k,MIDPOINT_H,TRAPAZOIDAL_H,SIMPSON_H
5765,-0.0319114,-0.0319114,-0.0319114
5766,-0.01012,-0.01012,-0.01012
5767,0.0209686,0.0209686,0.0209686
5768,0.0327803,0.0327803,0.0327803
5769,0.0144628,0.0144628,0.0144628
5770,-0.0171437,-0.0171437,-0.0171437
5771,-0.0329886,-0.0329886,-0.0329886
5772,-0.0185122,-0.0185122,-0.0185122
5773,0.0129756,0.0129756,0.0129756
5774,0.0325326,0.0325326,0.0325326
5775,0.0221866,0.0221866,0.0221866
5776,-0.00854846,-0.00854846,-0.00854846
5777,-0.0314216,-0.0314216,-0.0314216
5778,-0.0254124,-0.0254124,-0.0254124
5779,0.00395145,0.00395145,0.00395145
5780,0.0296785,0.0296785,0.0296785
5781,0.0281247,0.0281247,0.0281247
5782,0.000722733,0.000722733,0.000722733
5783,-0.0273387,-0.0273387,-0.0273387
5784,-0.0302693,-0.0302693,-0.0302693
5785,-0.00537992,-0.00537992,-0.00537992
5786,0.0244497,0.0244497,0.0244497
5787,0.0318033,0.0318033,0.0318033
5788,0.00992634,0.00992634,0.00992634
5789,-0.0210698,-0.0210698,-0.0210698
5790,-0.032696,-0.032696,-0.032696
5791,-0.0142705,-0.0142705,-0.0142705
5792,0.0172673,0.0172673,0.0172673
5793,0.0329299,0.0329299,0.0329299
5794,0.0183251,0.0183251,0.0183251
5795,-0.0131192,-0.0131192,-0.0131192
5796,-0.0325007,-0.0325007,-0.0325007
5797,-0.0220085,-0.0220085,-0.0220085
5798,0.00870909,0.00870909,0.00870909
5799,0.0314172,0.0314172,0.0314172
5800,0.0252469,0.0252469,0.0252469
5801,-0.00412589,-0.00412589,-0.00412589
5802,-0.0297016,-0.0297016,-0.0297016
5803,-0.0279752,-0.0279752,-0.0279752
5804,-0.000538004,-0.000538004,-0.000538004
5805,0.0273889,0.0273889,0.0273889
5806,0.0301388,0.0301388,0.0301388
5807,0.00518864,0.00518864,0.00518864
5808,-0.0245259,-0.0245259,-0.0245259
5809,-0.0316944,-0.0316944,-0.0316944
5810,-0.00973238,-0.00973238,-0.00973238
5811,0.0211706,0.0211706,0.0211706
5812,0.0326111,0.0326111,0.0326111
5813,0.0140778,0.0140778,0.0140778
5814,-0.0173907,-0.0173907,-0.0173907
5815,-0.0328706,-0.0328706,-0.0328706
5816,-0.0181375,-0.0181375,-0.0181375
5817,0.0132626,0.0132626,0.0132626
5818,0.0324681,0.0324681,0.0324681
5819,0.0218299,0.0218299,0.0218299
5820,-0.00886966,-0.00886966,-0.00886966
5821,-0.0314121,-0.0314121,-0.0314121
5822,-0.0250808,-0.0250808,-0.0250808
5823,0.00430037,0.00430037,0.00430037
5824,0.0297242,0.0297242,0.0297242
5825,0.0278251,0.0278251,0.0278251
5826,0.000353145,0.000353145,0.000353145
5827,-0.0274386,-0.0274386,-0.0274386
5828,-0.0300076,-0.0300076,-0.0300076
5829,-0.00499713,-0.00499713,-0.00499713
5830,0.0246018,0.0246018,0.0246018
5831,0.0315849,0.0315849,0.0315849
5832,0.0095381,0.0095381,0.0095381
5833,-0.0212711,-0.0212711,-0.0212711
5834,-0.0325254,-0.0325254,-0.0325254
5835,-0.0138847,-0.0138847,-0.0138847
5836,0.0175138,0.0175138,0.0175138
5837,0.0328105,0.0328105,0.0328105
5838,0.0179494,0.0179494,0.0179494
5839,-0.0134059,-0.0134059,-0.0134059
5840,-0.0324349,-0.0324349,-0.0324349
5841,-0.0216507,-0.0216507,-0.0216507
5842,0.00903015,0.00903015,0.00903015
5843,0.0314064,0.0314064,0.0314064
5844,0.0249142,0.0249142,0.0249142
5845,-0.00447486,-0.00447486,-0.00447486
5846,-0.0297461,-0.0297461,-0.0297461
5847,-0.0276743,-0.0276743,-0.0276743
5848,-0.000168171,-0.000168171,-0.000168171
5849,0.0274878,0.0274878,0.0274878
5850,0.0298758,0.0298758,0.0298758
5851,0.00480542,0.00480542,0.00480542
5852,-0.0246772,-0.0246772,-0.0246772
5853,-0.0314747,-0.0314747,-0.0314747
5854,-0.00934353,-0.00934353,-0.00934353
5855,0.0213712,0.0213712,0.0213712
5856,0.032439,0.032439,0.032439
5857,0.0136912,0.0136912,0.0136912
5858,-0.0176367,-0.0176367,-0.0176367
5859,-0.0327498,-0.0327498,-0.0327498
5860,-0.0177609,-0.0177609,-0.0177609
5861,0.0135489,0.0135489,0.0135489
5862,0.032401,0.032401,0.032401
5863,0.021471,0.021471,0.021471
5864,-0.00919055,-0.00919055,-0.00919055
5865,-0.0314001,-0.0314001,-0.0314001
5866,-0.0247469,-0.0247469,-0.0247469
5867,0.00464936,0.00464936,0.00464936
5868,0.0297675,0.0297675,0.0297675
5869,0.0275229,0.0275229,0.0275229
5870,-1.69045e-05,-1.69045e-05,-1.69045e-05
5871,-0.0275365,-0.0275365,-0.0275365
5872,-0.0297433,-0.0297433,-0.0297433
5873,-0.00461351,-0.00461351,-0.00461351
5874,0.0247522,0.0247522,0.0247522
5875,0.0313638,0.0313638,0.0313638
5876,0.00914866,0.00914866,0.00914866
5877,-0.021471,-0.021471,-0.021471
5878,-0.032352,-0.032352,-0.032352
5879,-0.0134973,-0.0134973,-0.0134973
5880,0.0177592,0.0177592,0.0177592
5881,0.0326884,0.0326884,0.0326884
5882,0.017572,0.017572,0.017572
5883,-0.0136918,-0.0136918,-0.0136918
5884,-0.0323665,-0.0323665,-0.0323665
5885,-0.0212908,-0.0212908,-0.0212908
5886,0.00935084,0.00935084,0.00935084
5887,0.0313931,0.0313931,0.0313931
5888,0.0245791,0.0245791,0.0245791
5889,-0.00482385,-0.00482385,-0.00482385
5890,-0.0297883,-0.0297883,-0.0297883
5891,-0.0273708,-0.0273708,-0.0273708
5892,0.000202069,0.000202069,0.000202069
5893,0.0275846,0.0275846,0.0275846
5894,0.0296101,0.0296101,0.0296101
5895,0.00442141,0.00442141,0.00442141
5896,-0.0248266,-0.0248266,-0.0248266
5897,-0.0312522,-0.0312522,-0.0312522
5898,-0.00895352,-0.00895352,-0.00895352
5899,0.0215703,0.0215703,0.0215703
5900,0.0322642,0.0322642,0.0322642
5901,0.0133031,0.0133031,0.0133031
5902,-0.0178814,-0.0178814,-0.0178814
5903,-0.0326262,-0.0326262,-0.0326262
5904,-0.0173826,-0.0173826,-0.0173826
5905,0.0138344,0.0138344,0.0138344
5906,0.0323312,0.0323312,0.0323312
5907,0.02111,0.02111,0.02111
5908,-0.00951101,-0.00951101,-0.00951101
5909,-0.0313855,-0.0313855,-0.0313855
5910,-0.0244106,-0.0244106,-0.0244106
5911,0.00499832,0.00499832,0.00499832
5912,0.0298085,0.0298085,0.0298085
5913,0.0272181,0.0272181,0.0272181
5914,-0.000387308,-0.000387308,-0.000387308
5915,-0.0276321,-0.0276321,-0.0276321
5916,-0.0294763,-0.0294763,-0.0294763
5917,-0.00422914,-0.00422914,-0.00422914
5918,0.0249006,0.0249006,0.0249006
5919,0.0311399,0.0311399,0.0311399
5920,0.0087581,0.0087581,0.0087581
5921,-0.0216693,-0.0216693,-0.0216693
5922,-0.0321758,-0.0321758,-0.0321758
5923,-0.0131084,-0.0131084,-0.0131084
5924,0.0180033,0.0180033,0.0180033
5925,0.0325634,0.0325634,0.0325634
5926,0.0171927,0.0171927,0.0171927
5927,-0.0139768,-0.0139768,-0.0139768
5928,-0.0322953,-0.0322953,-0.0322953
5929,-0.0209288,-0.0209288,-0.0209288
5930,0.00967103,0.00967103,0.00967103
5931,0.0313772,0.0313772,0.0313772
5932,0.0242416,0.0242416,0.0242416
5933,-0.00517274,-0.00517274,-0.00517274
5934,-0.029828,-0.029828,-0.029828
5935,-0.0270648,-0.0270648,-0.0270648
5936,0.00057261,0.00057261,0.00057261
5937,0.0276791,0.0276791,0.0276791
5938,0.0293417,0.0293417,0.0293417
5939,0.00403671,0.00403671,0.00403671
5940,-0.0249741,-0.0249741,-0.0249741
5941,-0.0310268,-0.0310268,-0.0310268
5942,-0.00856243,-0.00856243,-0.00856243
5943,0.0217678,0.0217678,0.0217678
5944,0.0320865,0.0320865,0.0320865
5945,0.0129135,0.0129135,0.0129135
5946,-0.0181249,-0.0181249,-0.0181249
5947,-0.0324998,-0.0324998,-0.0324998
5948,-0.0170024,-0.0170024,-0.0170024
5949,0.014119,0.014119,0.014119
5950,0.0322586,0.0322586,0.0322586
5951,0.020747,0.020747,0.020747
5952,-0.0098309,-0.0098309,-0.0098309
5953,-0.0313682,-0.0313682,-0.0313682
5954,-0.024072,-0.024072,-0.024072
5955,0.00534711,0.00534711,0.00534711
5956,0.0298469,0.0298469,0.0298469
5957,0.0269108,0.0269108,0.0269108
5958,-0.000757961,-0.000757961,-0.000757961
5959,-0.0277255,-0.0277255,-0.0277255
5960,-0.0292065,-0.0292065,-0.0292065
5961,-0.00384412,-0.00384412,-0.00384412
5962,0.0250471,0.0250471,0.0250471
5963,0.0309131,0.0309131,0.0309131
5964,0.0083665,0.0083665,0.0083665
5965,-0.0218658,-0.0218658,-0.0218658
5966,-0.0319966,-0.0319966,-0.0319966
5967,-0.0127182,-0.0127182,-0.0127182
5968,0.0182461,0.0182461,0.0182461
5969,0.0324355,0.0324355,0.0324355
5970,0.0168117,0.0168117,0.0168117
5971,-0.0142608,-0.0142608,-0.0142608
5972,-0.0322213,-0.0322213,-0.0322213
5973,-0.0205647,-0.0205647,-0.0205647
5974,0.0099906,0.0099906,0.0099906
5975,0.0313586,0.0313586,0.0313586
5976,0.0239018,0.0239018,0.0239018
5977,-0.00552142,-0.00552142,-0.00552142
5978,-0.0298651,-0.0298651,-0.0298651
5979,-0.0267562,-0.0267562,-0.0267562
5980,0.000943347,0.000943347,0.000943347
5981,0.0277713,0.0277713,0.0277713
5982,0.0290706,0.0290706,0.0290706
5983,0.0036514,0.0036514,0.0036514
5984,-0.0251195,-0.0251195,-0.0251195
5985,-0.0307986,-0.0307986,-0.0307986
5986,-0.00817033,-0.00817033,-0.00817033
5987,0.0219634,0.0219634,0.0219634
5988,0.0319059,0.0319059,0.0319059
5989,0.0125225,0.0125225,0.0125225
5990,-0.0183669,-0.0183669,-0.0183669
5991,-0.0323704,-0.0323704,-0.0323704
5992,-0.0166205,-0.0166205,-0.0166205
5993,0.0144024,0.0144024,0.0144024
5994,0.0321831,0.0321831,0.0321831
5995,0.0203818,0.0203818,0.0203818
5996,-0.0101501,-0.0101501,-0.0101501
5997,-0.0313482,-0.0313482,-0.0313482
5998,-0.0237311,-0.0237311,-0.0237311
5999,0.00569564,0.00569564,0.00569564
6000,0.0298826,0.0298826,0.0298826
6001,0.0266009,0.0266009,0.0266009
6002,-0.00112876,-0.00112876,-0.00112876
6003,-0.0278164,-0.0278164,-0.0278164
6004,-0.028934,-0.028934,-0.028934
6005,-0.00345855,-0.00345855,-0.00345855
6006,0.0251913,0.0251913,0.0251913
6007,0.0306834,0.0306834,0.0306834
6008,0.00797393,0.00797393,0.00797393
6009,-0.0220605,-0.0220605,-0.0220605
6010,-0.0318145,-0.0318145,-0.0318145
6011,-0.0123266,-0.0123266,-0.0123266
6012,0.0184873,0.0184873,0.0184873
6013,0.0323046,0.0323046,0.0323046
6014,0.0164289,0.0164289,0.0164289
6015,-0.0145437,-0.0145437,-0.0145437
6016,-0.0321443,-0.0321443,-0.0321443
6017,-0.0201985,-0.0201985,-0.0201985
6018,0.0103094,0.0103094,0.0103094
6019,0.031337,0.031337,0.031337
6020,0.0235597,0.0235597,0.0235597
6021,-0.00586976,-0.00586976,-0.00586976
6022,-0.0298995,-0.0298995,-0.0298995
6023,-0.026445,-0.026445,-0.026445
6024,0.00131418,0.00131418,0.00131418
6025,0.0278609,0.0278609,0.0278609
6026,0.0287966,0.0287966,0.0287966
6027,0.00326558,0.00326558,0.00326558
6028,-0.0252626,-0.0252626,-0.0252626
6029,-0.0305675,-0.0305675,-0.0305675
6030,-0.00777731,-0.00777731,-0.00777731
6031,0.0221571,0.0221571,0.0221571
6032,0.0317223,0.0317223,0.0317223
6033,0.0121303,0.0121303,0.0121303
6034,-0.0186073,-0.0186073,-0.0186073
6035,-0.032238,-0.032238,-0.032238
6036,-0.0162369,-0.0162369,-0.0162369
6037,0.0146847,0.0146847,0.0146847
6038,0.0321046,0.0321046,0.0321046
6039,0.0200147,0.0200147,0.0200147
6040,-0.0104685,-0.0104685,-0.0104685
6041,-0.0313252,-0.0313252,-0.0313252
6042,-0.0233878,-0.0233878,-0.0233878
6043,0.00604377,0.00604377,0.00604377
6044,0.0299157,0.0299157,0.0299157
6045,0.0262885,0.0262885,0.0262885
6046,-0.00149959,-0.00149959,-0.00149959
6047,-0.0279048,-0.0279048,-0.0279048
6048,-0.0286586,-0.0286586,-0.0286586
6049,-0.0030725,-0.0030725,-0.0030725
6050,0.0253333,0.0253333,0.0253333
6051,0.0304508,0.0304508,0.0304508
6052,0.00758048,0.00758048,0.00758048
6053,-0.0222532,-0.0222532,-0.0222532
6054,-0.0316293,-0.0316293,-0.0316293
6055,-0.0119336,-0.0119336,-0.0119336
6056,0.0187269,0.0187269,0.0187269
6057,0.0321706,0.0321706,0.0321706
6058,0.0160445,0.0160445,0.0160445
6059,-0.0148253,-0.0148253,-0.0148253
6060,-0.0320642,-0.0320642,-0.0320642
6061,-0.0198303,-0.0198303,-0.0198303
6062,0.0106274,0.0106274,0.0106274
6063,0.0313126,0.0313126,0.0313126
6064,0.0232152,0.0232152,0.0232152
6065,-0.00621766,-0.00621766,-0.00621766
6066,-0.0299311,-0.0299311,-0.0299311
6067,-0.0261312,-0.0261312,-0.0261312
6068,0.00168499,0.00168499,0.00168499
6069,0.027948,0.027948,0.027948
6070,0.0285199,0.0285199,0.0285199
6071,0.00287933,0.00287933,0.00287933
6072,-0.0254034,-0.0254034,-0.0254034
6073,-0.0303334,-0.0303334,-0.0303334
6074,-0.00738344,-0.00738344,-0.00738344
6075,0.0223488,0.0223488,0.0223488
6076,0.0315356,0.0315356,0.0315356
6077,0.0117367,0.0117367,0.0117367
6078,-0.018846,-0.018846,-0.018846
6079,-0.0321025,-0.0321025,-0.0321025
6080,-0.0158516,-0.0158516,-0.0158516
6081,0.0149656,0.0149656,0.0149656
6082,0.032023,0.032023,0.032023
6083,0.0196455,0.0196455,0.0196455
6084,-0.010786,-0.010786,-0.010786
6085,-0.0312992,-0.0312992,-0.0312992
6086,-0.0230422,-0.0230422,-0.0230422
6087,0.00639141,0.00639141,0.00639141
6088,0.0299458,0.0299458,0.0299458
6089,0.0259734,0.0259734,0.0259734
6090,-0.00187037,-0.00187037,-0.00187037
6091,-0.0279905,-0.0279905,-0.0279905
6092,-0.0283805,-0.0283805,-0.0283805
6093,-0.00268608,-0.00268608,-0.00268608
6094,0.0254729,0.0254729,0.0254729
6095,0.0302152,0.0302152,0.0302152
6096,0.00718621,0.00718621,0.00718621
6097,-0.0224438,-0.0224438,-0.0224438
6098,-0.031441,-0.031441,-0.031441
6099,-0.0115395,-0.0115395,-0.0115395
6100,0.0189647,0.0189647,0.0189647
6101,0.0320335,0.0320335,0.0320335
6102,0.0156584,0.0156584,0.0156584
6103,-0.0151056,-0.0151056,-0.0151056
6104,-0.0319811,-0.0319811,-0.0319811
6105,-0.0194602,-0.0194602,-0.0194602
6106,0.0109444,0.0109444,0.0109444
6107,0.0312851,0.0312851,0.0312851
6108,0.0228685,0.0228685,0.0228685
6109,-0.00656501,-0.00656501,-0.00656501
6110,-0.0299598,-0.0299598,-0.0299598
6111,-0.0258149,-0.0258149,-0.0258149
6112,0.0020557,0.0020557,0.0020557
6113,0.0280323,0.0280323,0.0280323
6114,0.0282403,0.0282403,0.0282403
6115,0.00249276,0.00249276,0.00249276
6116,-0.0255417,-0.0255417,-0.0255417
6117,-0.0300963,-0.0300963,-0.0300963
6118,-0.00698881,-0.00698881,-0.00698881
6119,0.0225383,0.0225383,0.0225383
6120,0.0313457,0.0313457,0.0313457
6121,0.011342,0.011342,0.011342
6122,-0.0190829,-0.0190829,-0.0190829
6123,-0.0319638,-0.0319638,-0.0319638
6124,-0.0154648,-0.0154648,-0.0154648
6125,0.0152451,0.0152451,0.0152451
6126,0.0319383,0.0319383,0.0319383
6127,0.0192744,0.0192744,0.0192744
6128,-0.0111025,-0.0111025,-0.0111025
6129,-0.0312701,-0.0312701,-0.0312701
6130,-0.0226942,-0.0226942,-0.0226942
6131,0.00673844,0.00673844,0.00673844
6132,0.029973,0.029973,0.029973
6133,0.0256557,0.0256557,0.0256557
6134,-0.00224097,-0.00224097,-0.00224097
6135,-0.0280735,-0.0280735,-0.0280735
6136,-0.0280995,-0.0280995,-0.0280995
6137,-0.00229937,-0.00229937,-0.00229937
6138,0.0256099,0.0256099,0.0256099
6139,0.0299766,0.0299766,0.0299766
6140,0.00679122,0.00679122,0.00679122
6141,-0.0226322,-0.0226322,-0.0226322
6142,-0.0312496,-0.0312496,-0.0312496
6143,-0.0111442,-0.0111442,-0.0111442
6144,0.0192006,0.0192006,0.0192006
6145,0.0318932,0.0318932,0.0318932
6146,0.0152708,0.0152708,0.0152708
6147,-0.0153843,-0.0153843,-0.0153843
6148,-0.0318947,-0.0318947,-0.0318947
6149,-0.0190881,-0.0190881,-0.0190881
6150,0.0112603,0.0112603,0.0112603
6151,0.0312544,0.0312544,0.0312544
6152,0.0225194,0.0225194,0.0225194
6153,-0.00691169,-0.00691169,-0.00691169
6154,-0.0299855,-0.0299855,-0.0299855
6155,-0.0254959,-0.0254959,-0.0254959
6156,0.00242619,0.00242619,0.00242619
6157,0.0281139,0.0281139,0.0281139
6158,0.0279579,0.0279579,0.0279579
6159,0.00210594,0.00210594,0.00210594
6160,-0.0256774,-0.0256774,-0.0256774
6161,-0.0298562,-0.0298562,-0.0298562
6162,-0.00659348,-0.00659348,-0.00659348
6163,0.0227255,0.0227255,0.0227255
6164,0.0311528,0.0311528,0.0311528
6165,0.0109461,0.0109461,0.0109461
6166,-0.0193178,-0.0193178,-0.0193178
6167,-0.0318218,-0.0318218,-0.0318218
6168,-0.0150764,-0.0150764,-0.0150764
6169,0.015523,0.015523,0.015523
6170,0.0318503,0.0318503,0.0318503
6171,0.0189013,0.0189013,0.0189013
6172,-0.0114178,-0.0114178,-0.0114178
6173,-0.0312379,-0.0312379,-0.0312379
6174,-0.022344,-0.022344,-0.022344
6175,0.00708475,0.00708475,0.00708475
6176,0.0299972,0.0299972,0.0299972
6177,0.0253355,0.0253355,0.0253355
6178,-0.00261132,-0.00261132,-0.00261132
6179,-0.0281535,-0.0281535,-0.0281535
6180,-0.0278157,-0.0278157,-0.0278157
6181,-0.00191248,-0.00191248,-0.00191248
6182,0.0257443,0.0257443,0.0257443
6183,0.029735,0.029735,0.029735
6184,0.00639558,0.00639558,0.00639558
6185,-0.0228182,-0.0228182,-0.0228182
6186,-0.0310551,-0.0310551,-0.0310551
6187,-0.0107478,-0.0107478,-0.0107478
6188,0.0194345,0.0194345,0.0194345
6189,0.0317496,0.0317496,0.0317496
6190,0.0148817,0.0148817,0.0148817
6191,-0.0156613,-0.0156613,-0.0156613
6192,-0.0318051,-0.0318051,-0.0318051
6193,-0.0187141,-0.0187141,-0.0187141
6194,0.0115749,0.0115749,0.0115749
6195,0.0312205,0.0312205,0.0312205
6196,0.0221681,0.0221681,0.0221681
6197,-0.0072576,-0.0072576,-0.0072576
6198,-0.0300081,-0.0300081,-0.0300081
6199,-0.0251744,-0.0251744,-0.0251744
6200,0.00279636,0.00279636,0.00279636
6201,0.0281924,0.0281924,0.0281924
6202,0.0276727,0.0276727,0.0276727
6203,0.00171898,0.00171898,0.00171898
6204,-0.0258105,-0.0258105,-0.0258105
6205,-0.029613,-0.029613,-0.029613
6206,-0.00619754,-0.00619754,-0.00619754
6207,0.0229103,0.0229103,0.0229103
6208,0.0309566,0.0309566,0.0309566
6209,0.0105492,0.0105492,0.0105492
6210,-0.0195507,-0.0195507,-0.0195507
6211,-0.0316766,-0.0316766,-0.0316766
6212,-0.0146865,-0.0146865,-0.0146865
6213,0.0157992,0.0157992,0.0157992
6214,0.031759,0.031759,0.031759
6215,0.0185264,0.0185264,0.0185264
6216,-0.0117318,-0.0117318,-0.0117318
6217,-0.0312023,-0.0312023,-0.0312023
6218,-0.0219916,-0.0219916,-0.0219916
6219,0.00743024,0.00743024,0.00743024
6220,0.0300182,0.0300182,0.0300182
6221,0.0250126,0.0250126,0.0250126
6222,-0.00298129,-0.00298129,-0.00298129
6223,-0.0282306,-0.0282306,-0.0282306
6224,-0.027529,-0.027529,-0.027529
6225,-0.00152547,-0.00152547,-0.00152547
6226,0.0258759,0.0258759,0.0258759
6227,0.0294903,0.0294903,0.0294903
6228,0.00599937,0.00599937,0.00599937
6229,-0.0230018,-0.0230018,-0.0230018
6230,-0.0308572,-0.0308572,-0.0308572
6231,-0.0103504,-0.0103504,-0.0103504
6232,0.0196663,0.0196663,0.0196663
6233,0.0316027,0.0316027,0.0316027
6234,0.0144911,0.0144911,0.0144911
6235,-0.0159367,-0.0159367,-0.0159367
6236,-0.0317121,-0.0317121,-0.0317121
6237,-0.0183382,-0.0183382,-0.0183382
6238,0.0118883,0.0118883,0.0118883
6239,0.0311833,0.0311833,0.0311833
6240,0.0218145,0.0218145,0.0218145
6241,-0.00760264,-0.00760264,-0.00760264
6242,-0.0300274,-0.0300274,-0.0300274
6243,-0.0248503,-0.0248503,-0.0248503
6244,0.00316611,0.00316611,0.00316611
6245,0.028268,0.028268,0.028268
6246,0.0273846,0.0273846,0.0273846
6247,0.00133196,0.00133196,0.00133196
6248,-0.0259407,-0.0259407,-0.0259407
6249,-0.0293667,-0.0293667,-0.0293667
6250,-0.00580107,-0.00580107,-0.00580107
6251,0.0230926,0.0230926,0.0230926
6252,0.0307571,0.0307571,0.0307571
6253,0.0101513,0.0101513,0.0101513
6254,-0.0197813,-0.0197813,-0.0197813
6255,-0.031528,-0.031528,-0.031528
6256,-0.0142952,-0.0142952,-0.0142952
6257,0.0160737,0.0160737,0.0160737
6258,0.0316643,0.0316643,0.0316643
6259,0.0181495,0.0181495,0.0181495
6260,-0.0120444,-0.0120444,-0.0120444
6261,-0.0311634,-0.0311634,-0.0311634
6262,-0.0216369,-0.0216369,-0.0216369
6263,0.00777479,0.00777479,0.00777479
6264,0.0300359,0.0300359,0.0300359
6265,0.0246872,0.0246872,0.0246872
6266,-0.00335081,-0.00335081,-0.00335081
6267,-0.0283046,-0.0283046,-0.0283046
6268,-0.0272394,-0.0272394,-0.0272394
6269,-0.00113846,-0.00113846,-0.00113846
6270,0.0260047,0.0260047,0.0260047
6271,0.0292424,0.0292424,0.0292424
6272,0.00560266,0.00560266,0.00560266
6273,-0.0231828,-0.0231828,-0.0231828
6274,-0.0306562,-0.0306562,-0.0306562
6275,-0.009952,-0.009952,-0.009952
6276,0.0198958,0.0198958,0.0198958
6277,0.0314525,0.0314525,0.0314525
6278,0.014099,0.014099,0.014099
6279,-0.0162102,-0.0162102,-0.0162102
6280,-0.0316156,-0.0316156,-0.0316156
6281,-0.0179604,-0.0179604,-0.0179604
6282,0.0122002,0.0122002,0.0122002
6283,0.0311427,0.0311427,0.0311427
6284,0.0214587,0.0214587,0.0214587
6285,-0.00794668,-0.00794668,-0.00794668
6286,-0.0300435,-0.0300435,-0.0300435
6287,-0.0245235,-0.0245235,-0.0245235
6288,0.00353536,0.00353536,0.00353536
6289,0.0283404,0.0283404,0.0283404
6290,0.0270936,0.0270936,0.0270936
6291,0.000944976,0.000944976,0.000944976
6292,-0.026068,-0.026068,-0.026068
6293,-0.0291173,-0.0291173,-0.0291173
6294,-0.00540415,-0.00540415,-0.00540415
6295,0.0232723,0.0232723,0.0232723
6296,0.0305544,0.0305544,0.0305544
6297,0.00975247,0.00975247,0.00975247
6298,-0.0200097,-0.0200097,-0.0200097
6299,-0.031376,-0.031376,-0.031376
6300,-0.0139025,-0.0139025,-0.0139025
6301,0.0163462,0.0163462,0.0163462
6302,0.0315661,0.0315661,0.0315661
6303,0.0177709,0.0177709,0.0177709
6304,-0.0123556,-0.0123556,-0.0123556
6305,-0.0311211,-0.0311211,-0.0311211
6306,-0.0212799,-0.0212799,-0.0212799
6307,0.0081183,0.0081183,0.0081183
6308,0.0300503,0.0300503,0.0300503
6309,0.0243592,0.0243592,0.0243592
6310,-0.00371975,-0.00371975,-0.00371975
6311,-0.0283754,-0.0283754,-0.0283754
6312,-0.026947,-0.026947,-0.026947
6313,-0.000751523,-0.000751523,-0.000751523
6314,0.0261305,0.0261305,0.0261305
6315,0.0289915,0.0289915,0.0289915
6316,0.00520554,0.00520554,0.00520554
6317,-0.0233611,-0.0233611,-0.0233611
6318,-0.0304517,-0.0304517,-0.0304517
6319,-0.00955272,-0.00955272,-0.00955272
6320,0.020123,0.020123,0.020123
6321,0.0312987,0.0312987,0.0312987
6322,0.0137057,0.0137057,0.0137057
6323,-0.0164817,-0.0164817,-0.0164817
6324,-0.0315157,-0.0315157,-0.0315157
6325,-0.0175809,-0.0175809,-0.0175809
6326,0.0125105,0.0125105,0.0125105
6327,0.0310986,0.0310986,0.0310986
6328,0.0211007,0.0211007,0.0211007
6329,-0.00828964,-0.00828964,-0.00828964
6330,-0.0300562,-0.0300562,-0.0300562
6331,-0.0241943,-0.0241943,-0.0241943
6332,0.00390398,0.00390398,0.00390398
6333,0.0284096,0.0284096,0.0284096
6334,0.0267997,0.0267997,0.0267997
6335,0.000558112,0.000558112,0.000558112
6336,-0.0261923,-0.0261923,-0.0261923
6337,-0.0288648,-0.0288648,-0.0288648
6338,-0.00500686,-0.00500686,-0.00500686
6339,0.0234492,0.0234492,0.0234492
6340,0.0303483,0.0303483,0.0303483
6341,0.00935277,0.00935277,0.00935277
6342,-0.0202357,-0.0202357,-0.0202357
6343,-0.0312206,-0.0312206,-0.0312206
6344,-0.0135085,-0.0135085,-0.0135085
6345,0.0166167,0.0166167,0.0166167
6346,0.0314645,0.0314645,0.0314645
6347,0.0173905,0.0173905,0.0173905
6348,-0.0126651,-0.0126651,-0.0126651
6349,-0.0310753,-0.0310753,-0.0310753
6350,-0.0209208,-0.0209208,-0.0209208
6351,0.00846067,0.00846067,0.00846067
6352,0.0300612,0.0300612,0.0300612
6353,0.0240287,0.0240287,0.0240287
6354,-0.00408804,-0.00408804,-0.00408804
6355,-0.0284429,-0.0284429,-0.0284429
6356,-0.0266517,-0.0266517,-0.0266517
6357,-0.000364754,-0.000364754,-0.000364754
6358,0.0262533,0.0262533,0.0262533
6359,0.0287373,0.0287373,0.0287373
6360,0.00480809,0.00480809,0.00480809
6361,-0.0235366,-0.0235366,-0.0235366
6362,-0.030244,-0.030244,-0.030244
6363,-0.00915261,-0.00915261,-0.00915261
6364,0.0203477,0.0203477,0.0203477
6365,0.0311415,0.0311415,0.0311415
6366,0.013311,0.013311,0.013311
6367,-0.0167511,-0.0167511,-0.0167511
6368,-0.0314123,-0.0314123,-0.0314123
6369,-0.0171996,-0.0171996,-0.0171996
6370,0.0128193,0.0128193,0.0128193
6371,0.031051,0.031051,0.031051
6372,0.0207404,0.0207404,0.0207404
6373,-0.00863139,-0.00863139,-0.00863139
6374,-0.0300654,-0.0300654,-0.0300654
6375,-0.0238624,-0.0238624,-0.0238624
6376,0.0042719,0.0042719,0.0042719
6377,0.0284754,0.0284754,0.0284754
6378,0.0265029,0.0265029,0.0265029
6379,0.00017146,0.00017146,0.00017146
6380,-0.0263135,-0.0263135,-0.0263135
6381,-0.0286091,-0.0286091,-0.0286091
6382,-0.00460927,-0.00460927,-0.00460927
6383,0.0236233,0.0236233,0.0236233
6384,0.0301388,0.0301388,0.0301388
6385,0.00895227,0.00895227,0.00895227
6386,-0.0204592,-0.0204592,-0.0204592
6387,-0.0310616,-0.0310616,-0.0310616
6388,-0.0131132,-0.0131132,-0.0131132
6389,0.016885,0.016885,0.016885
6390,0.0313592,0.0313592,0.0313592
